num_root_programs, num_components, avg_component_choices, scheduler_elapsed_time, time_to_best_since_scheduler_start, time_to_best, min_num_instructions, num_ref_instructions, initial_cost, cost, num_lattice_nodes, num_undertermined_leaves, num_undertermined_programs, undetermined_ratio
63.0, 1.0, 31.0, 2.218370107, 1.2784053756666667, 1.0952906076666666, 1.0, 24.0, 16.0, 1.0, 51.0, 0.0, 0.0, 0.0
